NAME,FILE,STACKED_FILE,DIR,EXTRACT_TAG,MAP,SENSOR,PROD,ALG,PERIOD,PERIOD_CODE,MATH,FILE_TYPE,UNITS,MTIME_FILE,MTIME_SUBAREA,REGION,SUBAREA,N_SUBAREA,N,MIN,MAX,MED,AMEAN,GMEAN,STD
MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/,RATIO,L3B4,GLOBCOLOUR,CHLOR_A,GSM,M_202302,M,ANOM,STACKED_ANOMS,mg m^-3,1688045996,1688150330,NAFO_SHELFBREAK,NAFO_5ZE_OFFSHOR,674,670,0.2710622847080231,3.489681482315063,1.178846597671509,1.260022421915140,1.155277530653703,0.5256953586118731
MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/,RATIO,L3B4,GLOBCOLOUR,CHLOR_A,GSM,M_202302,M,ANOM,STACKED_ANOMS,mg m^-3,1688045996,1688150330,NAFO_SHELFBREAK,NAFO_5ZW_INSHORE,184,184,0.7245397567749023,1.568981528282166,1.141323089599609,1.152628036944763,1.144541276610767,0.1370400253048319
MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/,RATIO,L3B4,GLOBCOLOUR,CHLOR_A,GSM,M_202302,M,ANOM,STACKED_ANOMS,mg m^-3,1688045996,1688150330,NAFO_SHELFBREAK,NAFO_5ZW_OFFSHOR,198,198,0.3637058138847351,1.784593224525452,0.9876866936683655,0.9754174864954419,0.9510876564466183,0.2135913812614512
MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/,RATIO,L3B4,GLOBCOLOUR,CHLOR_A,GSM,M_202302,M,ANOM,STACKED_ANOMS,mg m^-3,1688045996,1688150330,NAFO_SHELFBREAK,NAFO_6A_INSHORE,274,274,0.7797898054122925,1.463580846786499,1.083536505699158,1.081055458227213,1.076191256252674,0.1027233377605959
MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/,RATIO,L3B4,GLOBCOLOUR,CHLOR_A,GSM,M_202302,M,ANOM,STACKED_ANOMS,mg m^-3,1688045996,1688150330,NAFO_SHELFBREAK,NAFO_6A_OFFSHORE,194,194,0.6960133314132690,1.257208347320557,0.8984562754631042,0.9102081131074846,0.9028616364571351,0.1176030711827600
MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/,RATIO,L3B4,GLOBCOLOUR,CHLOR_A,GSM,M_202302,M,ANOM,STACKED_ANOMS,mg m^-3,1688045996,1688150330,NAFO_SHELFBREAK,NAFO_6B_INSHORE,459,459,0.7246417403221130,1.730267882347107,1.206379771232605,1.215012063777525,1.202432786844508,0.1731832535785595
MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/,RATIO,L3B4,GLOBCOLOUR,CHLOR_A,GSM,M_202302,M,ANOM,STACKED_ANOMS,mg m^-3,1688045996,1688150330,NAFO_SHELFBREAK,NAFO_6B_OFFSHORE,444,444,0.6230259537696838,1.730267882347107,0.9885725378990173,0.9982706904411316,0.9869609388794195,0.1570341941443613
MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/,RATIO,L3B4,GLOBCOLOUR,CHLOR_A,GSM,M_202302,M,ANOM,STACKED_ANOMS,mg m^-3,1688045996,1688150330,NAFO_SHELFBREAK,NAFO_6C_INSHORE,230,230,0.7762778997421265,2.119817018508911,1.419501543045044,1.399562599088835,1.374444517561358,0.2548450575198609
MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/,RATIO,L3B4,GLOBCOLOUR,CHLOR_A,GSM,M_202302,M,ANOM,STACKED_ANOMS,mg m^-3,1688045996,1688150330,NAFO_SHELFBREAK,NAFO_6C_OFFSHORE,225,225,0.8089862465858459,1.790916562080383,1.191541552543640,1.227982281049093,1.210985183849062,0.2067338488142736
MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/,RATIO,L3B4,GLOBCOLOUR,CHLOR_A,GSM,M_202303,M,ANOM,STACKED_ANOMS,mg m^-3,1688045996,1688150330,NAFO_SHELFBREAK,NAFO_5ZE_INSHORE,733,733,0.8227721452713013,2.241434335708618,1.577079534530640,1.568087166442064,1.551932730280174,0.2165742628688379
MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/,RATIO,L3B4,GLOBCOLOUR,CHLOR_A,GSM,M_202303,M,ANOM,STACKED_ANOMS,mg m^-3,1688045996,1688150330,NAFO_SHELFBREAK,NAFO_5ZE_OFFSHOR,674,674,0.6287301778793335,1.862618565559387,1.154350757598877,1.177671957086739,1.148810347849735,0.2600756152476384
MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/MM_202301_202312-MONTH_00_1997_2023-GLOBCOLOUR-R2019-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-GSM-ANOM.SAV,/Satdata_Primary/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_ANOMS/CHLOR_A-GSM/,RATIO,L3B4,GLOBCOLOUR,CHLOR_A,GSM,M_202303,M,ANOM,STACKED_ANOMS,mg m^-3,1688045996,1688150330,NAFO_SHELFBREAK,NAFO_5ZW_INSHORE,184,184,0.8862805366516113,1.792270064353943,1.249312758445740,1.273436912699886,1.260828476641826,0.1820809005947013
